"w2","w1","w0"
"one","of","the"
"a","lot","of"
"thanks","for","the"
"to","be","a"
"going","to","be"
"the","of","the"
"i","want","to"
"the","end","of"
"out","of","the"
"it","was","a"
"some","of","the"
"i","donc","t"
"i","have","to"
"be","able","to"
"i","have","a"
"part","of","the"
"c","e","i"
"is","going","to"
"thank","you","for"
"the","rest","of"
"a","couple","of"
"this","is","a"
"the","first","time"
"i","dont","know"
"said","c","e"
"c","e","the"
"you","want","to"
"you","have","to"
"there","is","a"
"the","fact","that"
"end","of","the"
"it","is","a"
"i","love","you"
"cant","wait","to"
"im","going","to"
"it","would","be"
"to","go","to"
"this","is","the"
"in","the","of"
"in","the","world"
"one","of","my"
"to","have","a"
"for","the","first"
"is","one","of"
"in","the","first"
"at","the","end"
"you","have","a"
"most","of","the"
"i","had","to"
"there","is","no"
"to","be","the"
"a","bit","of"
"the","c","e"
"in","front","of"
"to","make","a"
"i","had","a"
"if","you","are"
"of","the","day"
"itc","s","a"
"i","wanted","to"
"the","united","states"
"back","to","the"
"i","think","i"
"rest","of","the"
"when","i","was"
"of","the","year"
"as","much","as"
"have","a","great"
"one","of","those"
"in","order","to"
"are","going","to"
"to","do","with"
"to","get","a"
"if","you","want"
"was","going","to"
"want","to","be"
"i","dont","think"
"if","you","have"
"have","to","be"
"at","the","same"
"in","the","past"
"of","the","most"
"there","was","a"
"dont","want","to"
"to","be","in"
"we","have","a"
"would","like","to"
"the","same","time"
"at","the","time"
"it","was","the"
"let","me","know"
"what","do","you"
"not","going","to"
"to","get","the"
"more","than","a"
"i","didnc","t"
"i","am","not"
"because","of","the"
"i","wish","i"
"go","to","the"
"to","make","it"
"and","i","have"
"we","have","to"
"the","number","of"
"a","chance","to"
"ic","m","not"
"and","in","the"
"would","be","a"
"as","long","as"
"is","not","a"
"do","you","think"
"of","the","best"
"and","it","was"
"i","cant","wait"
"for","the","rt"
"is","in","the"
"and","i","was"
"in","the","us"
"as","part","of"
"i","love","the"
"so","i","can"
"i","was","a"
"in","the","morning"
"itc","s","not"
"a","number","of"
"was","one","of"
"when","it","comes"
"would","love","to"
"c","e","we"
"to","take","a"
"i","dont","want"
"it","is","the"
"side","of","the"
"in","the","s"
"a","way","to"
"that","i","have"
"in","new","york"
"a","long","time"
"for","me","to"
"i","dont","have"
"to","make","the"
"in","the","same"
"i","am","a"
"a","part","of"
"it","comes","to"
"i","canc","t"
"it","is","not"
"up","in","the"
"for","a","while"
"i","know","i"
"that","would","be"
"of","the","season"
"the","top","of"
"were","going","to"
"that","it","was"
"the","university","of"
"donc","t","know"
"of","the","world"
"said","in","a"
"was","in","the"
"to","do","it"
"the","of","a"
"he","said","the"
"on","the","other"
"i","have","no"
"i","was","in"
"in","the","last"
"you","so","much"
"but","it","was"
"you","for","the"
"and","i","am"
"is","the","best"
"to","the","of"
"up","to","the"
"the","and","the"
"in","my","life"
"if","you","dont"
"you","donc","t"
"to","make","sure"
"i","am","so"
"be","in","the"
"do","you","have"
"i","think","it"
"a","c","e"
"to","get","to"
"it","in","the"
"top","of","the"
"a","bunch","of"
"that","it","is"
"i","hope","you"
"cant","wait","for"
"but","i","think"
"in","love","with"
"in","the","and"
"it","to","the"
"back","in","the"
"is","a","great"
"i","think","the"
"so","much","for"
"to","be","able"
"that","i","am"
"part","of","a"
"i","used","to"
"was","able","to"
"we","want","to"
"this","is","not"
"but","it","is"
"many","of","the"
"the","in","the"
"and","it","is"
"at","this","point"
"i","would","have"
"it","to","be"
"had","a","great"
"he","was","a"
"going","to","the"
"i","think","its"
"for","the","next"
"thanks","so","much"
"i","decided","to"
"at","a","time"
"it","is","to"
"and","i","think"
"want","to","go"
"a","great","day"
"its","going","to"
"on","top","of"
"we","had","a"
"for","a","few"
"have","to","do"
"how","do","you"
"what","are","you"
"is","on","the"
"of","the","and"
"of","the","new"
"be","sure","to"
"the","new","york"
"trying","to","get"
"that","i","was"
"in","a","statement"
"in","the","second"
"what","to","do"
"i","went","to"
"i","love","it"
"percent","of","the"
"of","c","e"
"going","to","have"
"members","of","the"
"to","talk","about"
"on","the","way"
"one","of","them"
"that","he","was"
"wish","i","could"
"to","try","to"
"a","series","of"
"at","the","of"
"dont","have","to"
"of","my","life"
"as","as","the"
"there","was","no"
"know","how","to"
"to","say","that"
"as","far","as"
"the","idea","of"
"to","find","a"
"to","do","the"
"a","few","days"
"a","group","of"
"are","in","the"
"to","be","on"
"away","from","the"
"to","talk","to"
"the","back","of"
"donc","t","have"
"go","back","to"
"i","know","that"
"is","expected","to"
"that","is","the"
"of","my","favorite"
"i","got","a"
"i","would","like"
"i","do","not"
"in","the","city"
"going","to","get"
"he","said","he"
"the","way","to"
"you","know","what"
"that","was","a"
"but","i","have"
"i","am","going"
"the","only","one"
"want","to","do"
"check","it","out"
"i","have","the"
"member","of","the"
"director","of","the"
"has","to","be"
"is","not","the"
"the","name","of"
"by","the","time"
"how","are","you"
"as","a","result"
"thank","you","so"
"to","deal","with"
"i","dont","like"
"i","think","that"
"in","the","next"
"is","that","the"
"in","the","end"
"over","the","years"
"that","is","a"
"when","he","was"
"a","member","of"
"check","out","the"
"in","the","united"
"went","to","the"
"but","i","dont"
"i","like","the"
"c","e","you"
"come","up","with"
"in","to","the"
"in","terms","of"
